url,min_depth,discovery_source,discovered_from,discovered_count,state,attempts,http_status,final_url,title,word_count,content_hash,error,discovered_at,started_at,finished_at,updated_at
https://web.uettaxila.edu.pk/EncED/UG_Downloads/curriculum/Curriculum-2025-onwards-revised-24-02-2026.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/UG.asp,1,discovered,0,0,,,0,,,1785619695.5657861,,,1785619695.5657861
https://web.uettaxila.edu.pk/EncED/UG_Downloads/sportsteam/ENCED-Sport-Teams-Fall-2024.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/SportsActivities.asp,1,discovered,0,0,,,0,,,1785619709.7487636,,,1785619709.7487636
https://web.uettaxila.edu.pk/EncED/UG_Downloads/sportsteam/FemaleStudentsSportsTeams.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/SportsActivities.asp,1,discovered,0,0,,,0,,,1785619709.7487636,,,1785619709.7487636
https://web.uettaxila.edu.pk/EncED/UG_Downloads/sportsteam/MaleStudentsSportsTeams.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/SportsActivities.asp,1,discovered,0,0,,,0,,,1785619709.7487636,,,1785619709.7487636
https://web.uettaxila.edu.pk/EncED/UG_downloads/Entrepreneurship/Entrepreneurship-2017.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/PromotingEntrepreneurship.asp,1,discovered,0,0,,,0,,,1785619754.427004,,,1785619754.427004
https://web.uettaxila.edu.pk/EncED/UG_downloads/Entrepreneurship/Entrepreneurship-2020.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/PromotingEntrepreneurship.asp,1,discovered,0,0,,,0,,,1785619754.427004,,,1785619754.427004
https://web.uettaxila.edu.pk/EncED/UG_downloads/Entrepreneurship/Entrepreneurship-2021.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/PromotingEntrepreneurship.asp,1,discovered,0,0,,,0,,,1785619754.427004,,,1785619754.427004
https://web.uettaxila.edu.pk/EncED/UG_downloads/Entrepreneurship/Entrepreneurship-2023.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/PromotingEntrepreneurship.asp,1,discovered,0,0,,,0,,,1785619754.427004,,,1785619754.427004
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/HEC-Internship-Guidelines.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k13.pdf?s=1,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k14.pdf?s=1,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k15.pdf?s=1,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k16.pdf?s=1,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k17.pdf?s=1,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k18.pdf?s=1,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k19.pdf?s=5,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k20.pdf?s=5,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k21.pdf?s=5,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/UG_downloads/InternshipActivities/Internships2k22.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/InternshipActivities.asp,1,discovered,0,0,,,0,,,1785619674.6647913,,,1785619674.6647913
https://web.uettaxila.edu.pk/EncED/download_pgs.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/downloads.asp,1,discovered,0,0,,,0,,,1785619715.7778726,,,1785619715.7778726
https://web.uettaxila.edu.pk/EncED/download_ugs.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/downloads.asp,1,discovered,0,0,,,0,,,1785619715.7778726,,,1785619715.7778726
https://web.uettaxila.edu.pk/EncED/news02.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news03.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news03.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,558,8542b88e25bac96b8732732c2eb2db866b71356ec65bd0cfc84642bf4702f9b2,,1785619649.2403946,1785653890.0498228,1785653935.7681143,1785653935.7681143
https://web.uettaxila.edu.pk/EncED/news04.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news100.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news101.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,2,discovered,0,0,,,0,,,1785619649.2403946,,,1785619781.127519
https://web.uettaxila.edu.pk/EncED/news102.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news102.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,387,38d60571481dfb3e81997947a5c160fe3f15a4313865bde8c1c89eb9ce5328e2,,1785619649.2403946,1785653815.0957825,1785653832.3907588,1785653832.3907588
https://web.uettaxila.edu.pk/EncED/news103.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news103.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,393,679ae4cab715ff6bc6ebcb20ae943b910e2b331552253f1265bac820b9748592,,1785619649.2403946,1785653921.0684698,1785653955.0096407,1785653955.0096407
https://web.uettaxila.edu.pk/EncED/news104.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news105.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,2,discovered,0,0,,,0,,,1785619649.2403946,,,1785619781.127519
https://web.uettaxila.edu.pk/EncED/news106.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news107.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news107.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,528,c10128b74cac5c1a84226b817190a5febda6e2904e857affc2b3f2aa223e3f4a,,1785619649.2403946,1785653909.2480688,1785653970.7962134,1785653970.7962134
https://web.uettaxila.edu.pk/EncED/news108.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news109.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news110.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news111.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news112.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news113.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news115.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news116.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news117.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news118.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news119.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news12.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news120.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news121.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news122.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785619649.2403946,1785653865.0882413,1785653889.6234825,1785653889.6234825
https://web.uettaxila.edu.pk/EncED/news123.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news123.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,476,ef8648c8bcb5af7c47a1cc26570be40b307e81e4dafb230f0c0809db1ae5d89d,,1785619649.2403946,1785653915.6995316,1785653962.1969686,1785653962.1969686
https://web.uettaxila.edu.pk/EncED/news124.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news124.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,387,e42b7cc6a7e3fa832078462d34d93926ca33ba194ac3e7477f29b1a4ecf418a9,,1785619649.2403946,1785653860.6984415,1785653881.006524,1785653881.006524
https://web.uettaxila.edu.pk/EncED/news125.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news125.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,526,cc0d1cefdda10443403dff65ed6561b2cc0a9835f82416cd5bd7ca1fef3e4a58,,1785619649.2403946,1785653962.2326136,1785653997.2440946,1785653997.2440946
https://web.uettaxila.edu.pk/EncED/news126.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news127.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news127.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,392,9ee229d269d30da0520d2a46a1f4743d17964c00f7f05288ffce23b82ba15f86,,1785619649.2403946,1785653692.9352949,1785653724.7635705,1785653724.7635705
https://web.uettaxila.edu.pk/EncED/news128.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news129.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news129.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,687,36ee43e37e41bea51621cb1c91014ee50fdf113d8644707cbc78bee22af41815,,1785619649.2403946,1785653740.7162673,1785653766.967609,1785653766.967609
https://web.uettaxila.edu.pk/EncED/news13.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news13.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,449,31211543458e88fec88a690bc6ac0ca588a0c21183fb2091d27fd5eb0ae014a3,,1785619649.2403946,1785653791.1810544,1785653840.7882044,1785653840.7882044
https://web.uettaxila.edu.pk/EncED/news130.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news131.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news132.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news132.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,601,7e0b0a383ac9f075a84ee63cde4cbd93ce07a5581714f9a63eff198db303996f,,1785619649.2403946,1785653832.420849,1785653860.6646223,1785653860.6646223
https://web.uettaxila.edu.pk/EncED/news133.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news134.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news135.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news136.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,1,0,,,0,,worker cancelled; URL requeued,1785619649.2403946,1785653997.2710853,,1785654012.933142
https://web.uettaxila.edu.pk/EncED/news137.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news138.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news139.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news14.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news14.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,475,ea011536c6589be30b7b37a4ae31b65d087992a29e25ad7dddf3cc03e6df9965,,1785619649.2403946,1785653740.8203382,1785653792.9963398,1785653792.9963398
https://web.uettaxila.edu.pk/EncED/news140.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news140.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,447,0ee0f58d0cc1f618fb076dd381e9b5d4d366408f5099c586409aa3206903ab32,,1785619649.2403946,1785653866.7812498,1785653889.9979694,1785653889.9979694
https://web.uettaxila.edu.pk/EncED/news141.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news142.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,1,0,,,0,,worker cancelled; URL requeued,1785619649.2403946,1785653997.5020492,,1785654012.946811
https://web.uettaxila.edu.pk/EncED/news143.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news144.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news145.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,2,discovered,0,0,,,0,,,1785619649.2403946,,,1785619781.127519
https://web.uettaxila.edu.pk/EncED/news146.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news146.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,439,3e58b438f6e382ffaa210978e3afb2d94ff1cd7cee0eea4a048865561fc06056,,1785619649.2403946,1785653785.6776152,1785653815.22669,1785653815.22669
https://web.uettaxila.edu.pk/EncED/news147.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news148.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news149.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news15.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news150.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news151.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news152.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news152.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,442,b34d7688d3b41dbd396d6520500bf4a098ff4b6e980ebd85d440093313b91622,,1785619649.2403946,1785653719.8283257,1785653752.5375059,1785653752.5375059
https://web.uettaxila.edu.pk/EncED/news153.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news154.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news154.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,361,72276c8d7356399e269ae680fae9140f203db443aed9ee914bab62b0d0df11c3,,1785619649.2403946,1785653889.6373532,1785653909.226191,1785653909.226191
https://web.uettaxila.edu.pk/EncED/news155.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news156.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news157.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785619649.2403946,1785653715.9458876,1785653740.8046315,1785653740.8046315
https://web.uettaxila.edu.pk/EncED/news158.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news158.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,585,c5dc68acdef9a092b09c689c670b557bcb95749298eec4b7a083355f63e37d2e,,1785619649.2403946,1785653735.1587627,1785653785.6592817,1785653785.6592817
https://web.uettaxila.edu.pk/EncED/news159.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news159.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,527,f880b4ac0d403755995ca5f4a64616613f263a18a8c5d509f3ef17d1cff67f41,,1785619649.2403946,1785653882.847587,1785653915.6443796,1785653915.6443796
https://web.uettaxila.edu.pk/EncED/news16.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EncED/news16.asp,News : ELECTRONICS ENGINEERING DEPARTMENT,540,d96be832c90a17cc7e88a633598a358dba794f5ffa417be8bd30437d27d1454e,,1785619649.2403946,1785653815.25048,1785653866.7637298,1785653866.7637298
https://web.uettaxila.edu.pk/EncED/news160.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news161.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news162.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
https://web.uettaxila.edu.pk/EncED/news163.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/news.asp,1,discovered,0,0,,,0,,,1785619649.2403946,,,1785619649.2403946
